customer_id,name,email,usage_frequency,support_tickets,nps_score,health_score
fec11a55-f9a7-4592-bfa2-109dd9aecc4a,Kathleen Reyes,mark53@example.org,4,4,9,6.333333333333333
e518066c-04a4-4074-9cd6-762eb708c35c,Alexis Miller,nmckee@example.org,1,2,1,3.3333333333333335
77caec3c-d17d-4e1d-8e08-2394c938bdfe,Patricia Chandler,kimberlysoto@example.org,1,5,6,4.0
2feedf15-75a2-40e7-94f7-8024fd3f2af4,Shannon Mcbride,gomezamy@example.org,7,2,8,7.666666666666667
46d61b4e-e4e7-485a-b5b1-7c9f799e290d,Catherine Marquez,allisonclark@example.net,5,4,2,4.333333333333333
4e14eb64-cda2-45ee-b1d1-50a7d7972607,Donald Perez,sharonsanchez@example.com,5,3,8,6.666666666666667
4d7f0547-1987-434b-b32f-16f03f9b4278,Christopher Scott,amandawerner@example.net,4,3,3,4.666666666666667
02843f22-4cea-4a85-956d-75680fc06f45,Stephanie Kirk,ronaldholt@example.org,6,2,3,5.666666666666667
65a6223a-c007-4502-a451-d904bf9a1b97,Gregory Gonzalez,kevinleon@example.net,3,1,0,4.0
ca029857-e0cf-47d0-9128-779627f00a30,Taylor Perez,justin49@example.net,7,2,1,5.333333333333333
9c381e77-5541-41b1-a8a2-af0031ca8a89,Michael Harrison,reyeskenneth@example.net,4,2,3,5.0
ceebccf6-bf2c-4cdc-be82-a932041f09d8,Hannah Rowland,kwilliams@example.net,6,4,2,4.666666666666667
adf9640d-5722-4406-a1a8-ceae62121658,Jeffrey Gonzalez,judy97@example.net,5,1,1,5.0
d8750005-62b7-434b-9afa-74d16d602aea,Ryan Morris,josephwilliams@example.com,3,3,4,4.666666666666667
7aed60e7-ef26-42ab-a6b1-e3b6d562cab5,Teresa Brennan,frankpaul@example.com,5,1,7,7.0
bc790a9f-5fb2-4520-be15-6b0c1c26fa40,David Matthews,marcusorr@example.com,3,2,6,5.666666666666667
b0accae3-294a-4307-a1b4-b454566ccdbf,Larry Rodriguez,mcgrathmargaret@example.net,2,1,1,4.0
7994e54c-d5b3-4d3d-81bb-9c044fda769a,Diana Owen,hilljeff@example.com,2,4,4,4.0
fb26bf0c-36de-435c-b67b-361d1d407029,Nicholas Watts,kathleenporter@example.com,4,1,6,6.333333333333333
5854bb43-2f6b-46de-be86-fc268876a038,Brent Hanson,harrisonelizabeth@example.com,7,1,3,6.333333333333333
0cd03c75-e02e-464c-85cc-d31577eca758,Michael Jefferson,adrianmartin@example.net,3,2,0,3.6666666666666665
0b9cc976-3769-4e1a-9c8b-5ee6592ee0cb,Chris Arnold,hermanmitchell@example.org,6,3,9,7.333333333333333
dab1ee4b-c831-4965-9957-68a1b91a9a01,Matthew Dawson PhD,monica03@example.net,7,3,3,5.666666666666667
791f7a73-fe28-49c3-bcfb-d29e24d70223,Tiffany Thompson,hammondanita@example.org,4,3,9,6.666666666666667
a59caf33-86cd-4824-b95c-96f42aa40fcd,Sheri Newton,angela58@example.org,2,0,8,6.666666666666667
da4f2e99-a251-49b8-abfa-feffa8234cb8,Riley Ewing,georgeabbott@example.net,6,1,1,5.333333333333333
af947104-f7fb-4437-abd3-29ded98566ea,Jordan Davis,perrysmith@example.net,11,1,5,8.333333333333334
32748591-41cd-4c70-8c8c-fdbe7d067c06,Troy Smith,james74@example.net,2,1,4,5.0
69220ae8-1c4e-4e28-8987-3b7df89976a6,Terry Howard,eyoung@example.com,2,2,2,4.0
18a58f6c-ae7e-4ed3-8b13-05a4af03407c,Angela Tate,reginaldbaker@example.org,0,1,6,5.0
662590ef-e5e9-47aa-aca6-07e96cc3bfa1,Scott Hester,lauren17@example.net,7,2,4,6.333333333333333
ad48fff0-824a-4b36-a36d-3603b96c2992,Laura Berry,ffreeman@example.com,6,1,1,5.333333333333333
dc7c9a4d-a5c8-4626-8d98-287bafdcfd48,Kayla Yoder,smithkevin@example.com,4,0,0,4.666666666666667
cf5ccace-efb3-4d73-9859-d4200b6f5065,Claudia Novak DDS,laura95@example.net,5,3,5,5.666666666666667
cecf5ef0-baf1-467b-bd3c-e58dc04c316e,Joshua Farmer,jenna01@example.com,4,0,4,6.0
1706afa4-00c4-470f-9439-3751a7112150,Hunter Crawford,kimberlyvaughn@example.org,5,3,0,4.0
8c673987-e30b-4178-bb9b-1a34be4386f9,Benjamin Meadows,nicolewilcox@example.com,5,1,6,6.666666666666667
0a797776-af37-4867-ac7f-74b3a5111a2a,Steven Reynolds,yguzman@example.net,6,2,5,6.333333333333333
